t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.109964,1.000000,1.000000,0.972250
0.209984,1.004072,1.000000,0.972090
0.310187,1.003461,1.000000,0.976276
0.419966,1.002942,1.000000,0.979835
0.519922,1.002500,1.000000,0.982860
0.619878,1.002125,1.000000,0.985431
0.729880,1.017225,1.000000,0.987616
0.830055,1.014641,1.000000,0.989474
0.939844,1.012445,1.000000,0.991053
1.039832,1.072883,1.000000,0.992395
1.139837,1.061951,1.000000,0.993536
1.249806,1.052658,1.000000,0.994505
1.350018,1.044760,1.000000,0.995329
1.459764,1.038046,1.000000,0.996030
1.559777,1.065245,1.000000,0.996626
1.659764,1.060443,1.000000,0.993185
1.769749,1.051376,1.000000,0.994208
1.869825,1.043670,1.000000,0.995076
1.969685,1.037119,1.000000,0.982436
2.079717,1.031552,1.000000,0.985070
2.179675,1.026819,1.000000,0.987310
2.289676,1.022796,1.000000,0.989213
2.389690,1.047529,1.000000,0.990831
2.489656,1.043817,1.000000,0.987615
2.599665,1.037245,1.000000,0.989472
2.699619,1.031658,1.000000,0.991052
2.799741,1.026909,1.000000,0.979199
2.909671,1.040558,1.000000,0.982319
3.009596,1.065968,1.000000,0.984972
3.119597,1.056073,1.000000,0.973422
3.219556,1.104932,1.000000,0.977409
3.319722,1.103775,1.000000,0.980797
3.429567,1.088209,1.000000,0.983678
3.529478,1.095829,1.000000,0.986126
3.639503,1.081455,1.000000,0.988207
3.739458,1.069237,1.000000,0.978372
3.839600,1.058851,1.000000,0.971462
3.949440,1.052966,1.000000,0.970955
4.049436,1.045021,1.000000,0.975312
4.159418,1.038268,1.000000,0.964015
4.259426,1.032528,1.000000,0.969413
4.359522,1.027649,1.000000,0.974001
4.469381,1.023501,1.000000,0.977901
4.569439,1.019976,1.000000,0.981216
4.669364,1.031187,1.000000,0.983887
4.779394,1.026509,1.000000,0.986304
4.879381,1.025652,1.000000,0.988358
4.989383,1.021804,1.000000,0.975104
5.089302,1.018533,1.000000,0.978839
5.189302,1.058528,1.000000,0.982013
5.299480,1.049748,1.000000,0.984711
5.399310,1.042286,1.000000,0.987004
5.509256,1.035943,1.000000,0.988954
5.609263,1.030552,1.000000,0.990611
5.709286,1.025969,1.000000,0.992019
5.819434,1.044435,1.000000,0.993216
5.919254,1.037770,1.000000,0.994234
6.029187,1.075880,1.000000,0.995099
6.129193,1.064498,1.000000,0.995834
6.229153,1.054823,1.000000,0.996459
6.339264,1.068160,1.000000,0.996990
6.439140,1.057936,1.000000,0.982441
6.549175,1.049245,1.000000,0.972352
6.649093,1.048642,1.000000,0.975307
6.749108,1.041346,1.000000,0.979011
6.859130,1.075640,1.000000,0.982159
6.959093,1.064294,1.000000,0.984835
7.059062,1.054650,1.000000,0.987110
7.169095,1.119666,1.000000,0.989043
7.269128,1.101716,1.000000,0.990687
7.379050,1.152082,1.000000,0.992084
7.479009,1.129269,1.000000,0.993271
7.578995,1.109879,1.000000,0.994281
7.689010,1.093397,1.000000,0.995139
7.788965,1.079388,1.000000,0.995868
7.889013,1.067479,1.000000,0.996488
7.998999,1.057358,1.000000,0.997014
8.099080,1.048754,1.000000,0.997462
8.208919,1.092122,1.000000,0.997843
8.309080,1.078303,1.000000,0.998166
8.408903,1.066558,1.000000,0.998442
8.518855,1.056574,1.000000,0.998675
8.618877,1.048088,1.000000,0.998874
8.728888,1.040875,1.000000,0.999043
8.829044,1.034744,1.000000,0.999186
8.928825,1.029532,1.000000,0.999308
9.038821,1.025102,1.000000,0.999412
9.138778,1.021337,1.000000,0.999500
9.238792,1.018136,1.000000,0.999575
9.349033,1.015416,1.000000,0.999639
9.448754,1.013104,1.000000,0.999693
9.558753,1.011138,1.000000,0.999739
9.658744,1.009467,1.000000,0.999778
9.758724,1.008047,1.000000,0.999812
9.868768,1.068232,1.000000,0.999840
9.968740,1.057997,1.000000,0.999864
10.078678,1.049297,1.000000,0.999884
10.178674,1.041903,1.000000,0.999902
10.278641,1.035617,1.000000,0.999916
10.388727,1.030275,1.000000,0.999929
10.488642,1.025734,1.000000,0.999940
10.588664,1.021874,1.000000,0.999949
10.698721,1.018592,1.000000,0.999956
10.798717,1.015804,1.000000,0.999963
10.908617,1.013433,1.000000,0.999968
11.008564,1.011418,1.000000,0.999973
11.108580,1.009705,1.000000,0.999977
11.218528,1.008250,1.000000,0.999981
11.318696,1.007012,1.000000,0.999984
11.428501,1.005960,1.000000,0.999986
11.528460,1.055474,1.000000,0.999988
11.628465,1.047153,1.000000,0.999990
11.738462,1.040080,1.000000,0.999991
11.838507,1.034068,1.000000,0.999993
11.938439,1.054810,1.000000,0.999994
12.048405,1.046588,1.000000,0.999995
12.148416,1.039600,1.000000,0.999996
12.258367,1.033660,1.000000,0.999996
12.358418,1.028611,1.000000,0.999997
12.458376,1.024319,1.000000,0.999997
12.568379,1.020672,1.000000,0.999998
12.668429,1.017571,1.000000,0.999998
