t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099972,1.000000,1.000000,0.972250
0.209963,1.000000,1.000000,0.976412
0.310028,1.000000,1.000000,0.979951
0.410048,1.000000,1.000000,0.982958
0.519978,1.000000,1.000000,0.985514
0.619961,1.000000,1.000000,0.987687
0.719944,1.059188,1.000000,0.989534
0.829969,1.123229,1.000000,0.991104
0.930095,1.117956,1.000000,0.992438
1.040017,1.100263,1.000000,0.993573
1.140116,1.085223,1.000000,0.994537
1.239975,1.125353,1.000000,0.995356
1.349979,1.106550,1.000000,0.996053
1.450231,1.090567,1.000000,0.996645
1.559967,1.086377,1.000000,0.997148
1.659984,1.073420,1.000000,0.997576
1.760003,1.082099,1.000000,0.997940
1.860038,1.078560,1.000000,0.995864
1.970069,1.066776,1.000000,0.996485
2.069990,1.056760,1.000000,0.997012
2.180008,1.048246,1.000000,0.997460
2.280048,1.041009,1.000000,0.997841
2.380031,1.034858,1.000000,0.998165
2.490068,1.053408,1.000000,0.998440
2.590042,1.077681,1.000000,0.998674
2.690040,1.090275,1.000000,0.998873
2.800093,1.076734,1.000000,0.999042
2.900097,1.065224,1.000000,0.999186
3.000134,1.055440,1.000000,0.999308
3.110066,1.072854,1.000000,0.999412
3.210246,1.095414,1.000000,0.999500
3.310254,1.081102,1.000000,0.999575
3.420150,1.068937,1.000000,0.999639
3.520126,1.098232,1.000000,0.999693
3.620097,1.083497,1.000000,0.999739
3.730080,1.070973,1.000000,0.999778
3.830082,1.060327,1.000000,0.999811
3.930214,1.055609,1.000000,0.999840
4.040130,1.086189,1.000000,1.010218
4.140178,1.073260,1.000000,1.008685
4.240161,1.062271,1.000000,0.996225
4.350143,1.052931,1.000000,0.996791
4.450194,1.061520,1.000000,0.997273
4.560129,1.052292,1.000000,0.997682
4.660158,1.045209,1.000000,0.998030
4.760160,1.038428,1.000000,0.998325
4.870203,1.032664,1.000000,0.998576
4.970432,1.027764,1.000000,0.998790
5.070182,1.023599,1.000000,0.983971
5.180200,1.020059,1.000000,0.986376
5.280155,1.017051,1.000000,0.988419
5.390190,1.014493,1.000000,0.990156
5.490219,1.041237,1.000000,1.000548
5.590232,1.035051,1.000000,1.000466
5.690240,1.036113,1.000000,1.000396
5.800187,1.048472,1.000000,1.000336
5.900223,1.041201,1.000000,1.000286
6.000232,1.035021,1.000000,1.000243
6.110371,1.029768,1.000000,1.000207
6.210398,1.025302,1.000000,1.000176
6.320224,1.089953,1.000000,1.000149
6.420392,1.076460,1.000000,1.000127
6.520296,1.064991,1.000000,1.000108
6.630252,1.055242,1.000000,1.000092
6.730260,1.046956,1.000000,1.000078
6.830284,1.039912,1.000000,1.000066
6.940451,1.075691,1.000000,1.000056
7.040274,1.064337,1.000000,1.000048
7.140352,1.076848,1.000000,1.000041
7.250263,1.118036,1.000000,1.000035
7.350272,1.157019,1.000000,1.000029
7.450445,1.133466,1.000000,1.000025
7.560287,1.113446,1.000000,1.000021
7.660317,1.110492,1.000000,1.000018
7.770321,1.093918,1.000000,1.000015
7.870313,1.079831,1.000000,1.000013
7.970457,1.132546,1.000000,1.000011
8.080319,1.112664,1.000000,1.000009
8.180286,1.095765,1.000000,1.000008
8.290321,1.143470,1.000000,1.000007
8.390330,1.121949,1.000000,0.991786
8.490377,1.103657,1.000000,0.993018
8.590356,1.088108,1.000000,0.994065
8.700335,1.074892,1.000000,0.994956
8.800356,1.088973,1.000000,0.995712
8.900396,1.091800,1.000000,0.996355
9.010526,1.078030,1.000000,0.996902
9.110432,1.066325,1.000000,0.997367
9.220347,1.056376,1.000000,0.997762
9.320409,1.047920,1.000000,0.990132
9.420523,1.040732,1.000000,0.991612
9.530449,1.034622,1.000000,0.992871
9.630402,1.029429,1.000000,0.993940
9.730383,1.056002,1.000000,0.994849
9.840339,1.092285,1.000000,0.995622
9.940490,1.078442,1.000000,0.996278
10.040404,1.066676,1.000000,0.996837
10.150436,1.056675,1.000000,0.997311
10.250406,1.082575,1.000000,0.997714
10.360421,1.070188,1.000000,0.998057
10.460620,1.076247,1.000000,0.998349
10.560418,1.105922,1.000000,0.998596
10.670420,1.090034,1.000000,0.998807
10.770431,1.076529,1.000000,0.998986
10.870445,1.065049,1.000000,0.999138
10.980721,1.055292,1.000000,0.999267
11.080479,1.070417,1.000000,0.999377
11.180447,1.062462,1.000000,0.999471
11.290473,1.053093,1.000000,0.999550
11.390472,1.045129,1.000000,0.984618
