t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,0.001324,-0.000550,0.000002,0.000208,1,-13.375206,5.558526,-0.022327,0.000010,-0.000006,0.000000,0.000001,1
0.099972,19.764650,-11.421385,-0.037156,20.971958,-11.924070,-0.035916,195.893515,0,-10.180157,5.778889,-0.025694,3.223775,0.197908,-0.011929,86.453569,0
0.209963,23.864187,-5.795540,0.370232,26.499420,-6.956485,0.368491,253.186256,0,-13.055719,5.926564,0.026091,0.125661,0.099389,0.001694,1.969812,1
0.310028,-32.652571,-10.075554,0.029073,-28.749957,-11.861663,0.023159,323.801766,0,-12.860791,6.118432,0.038822,0.170721,0.112979,0.002527,2.283047,1
0.410048,7.817202,-3.862404,0.095100,13.007703,-6.285675,0.081825,70.148423,0,-12.943268,6.234596,0.078749,0.051787,0.104995,-0.003910,0.648902,1
0.519978,-5.416028,-7.017034,-0.002746,-0.232944,-9.396035,-0.015717,29.978416,0,-12.944374,5.827009,0.081074,0.029929,-0.178675,-0.001061,1.389606,1
0.619961,16.601331,-4.819827,0.050429,24.540735,-8.277794,0.019525,225.856506,0,-13.161857,5.087733,0.085356,-0.076752,-0.568123,0.002735,14.128521,1
0.719944,-6.614943,-2.429397,0.148363,0.918211,-2.251059,0.039298,16.014148,1,-11.905056,5.820060,0.069530,1.185457,0.135768,0.021853,20.552119,0
0.829969,13.654752,-5.324766,0.213410,22.738270,-5.792898,0.100515,240.847584,0,-13.863365,5.844185,0.032453,-0.450701,0.062189,0.003515,7.814445,1
0.930095,-1.728332,-5.242103,0.140188,8.626980,-6.266142,0.030027,50.994678,0,-12.972741,5.648139,0.013096,0.278006,-0.098571,-0.040724,3.315455,1
1.040017,14.124502,-1.634070,0.201157,25.935889,-3.295866,0.079219,304.472202,0,-13.759309,4.216518,0.078879,-0.512879,-1.585398,-0.028267,37.384268,0
1.140116,-5.052960,-3.585248,0.138382,7.869172,-5.808411,0.008331,44.449509,0,-12.210763,5.689431,0.104234,0.561417,-0.040959,-0.016121,13.266685,1
