t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099894,1.000000,1.000000,0.972250
0.199904,1.000000,1.000000,0.976412
0.309944,1.000000,1.000000,0.979951
0.409957,1.000000,1.000000,0.982958
0.510139,1.000000,1.000000,0.985514
0.619970,1.000000,1.000000,0.987687
0.719969,1.000000,1.000000,0.989534
0.819964,1.025147,1.000000,0.991104
0.929966,1.021375,1.000000,0.992438
1.030049,1.018169,1.000000,0.993573
1.129975,1.022112,1.000000,0.994537
1.239978,1.040114,1.000000,0.995356
1.339998,1.090206,1.000000,0.996053
1.450045,1.076675,1.000000,0.996645
1.550042,1.065174,1.000000,0.997148
1.650027,1.055398,1.000000,0.997576
1.750001,1.047088,1.000000,0.997940
1.860022,1.105211,1.000000,0.998249
1.959993,1.089429,1.000000,0.998511
2.070081,1.076015,1.000000,0.998735
2.170057,1.064613,1.000000,0.998924
2.270067,1.054921,1.000000,0.999086
2.380029,1.046683,1.000000,0.999223
2.480247,1.068741,1.000000,0.999339
2.580082,1.058430,1.000000,0.999439
2.690228,1.049666,1.000000,0.999523
2.790072,1.116795,1.000000,1.010900
2.890100,1.099276,1.000000,1.009265
3.000343,1.084384,1.000000,1.007875
3.100053,1.071727,1.000000,1.006694
3.200031,1.060968,1.000000,1.005690
3.310062,1.097439,1.000000,1.004836
3.410077,1.082823,1.000000,1.004111
3.520263,1.144450,1.000000,1.003494
3.620080,1.122783,1.000000,1.002970
3.720107,1.104365,1.000000,1.002525
3.820092,1.088711,1.000000,1.002146
3.930089,1.075404,1.000000,1.001824
4.030140,1.064093,1.000000,1.001550
4.140078,1.054479,1.000000,1.001318
4.240041,1.046308,1.000000,1.001120
4.340117,1.039361,1.000000,1.000952
4.450114,1.033457,1.000000,1.000809
4.550139,1.028439,1.000000,1.000688
4.650088,1.024173,1.000000,1.000585
4.760157,1.020547,1.000000,1.000497
4.860102,1.017465,1.000000,1.000422
4.960073,1.014845,1.000000,1.000359
5.070364,1.012618,1.000000,1.000305
5.170198,1.010726,1.000000,1.000259
5.270148,1.009117,1.000000,1.000221
5.380139,1.007749,1.000000,1.000187
5.480321,1.006587,1.000000,1.000159
5.590215,1.048290,1.000000,1.000135
5.690197,1.041047,1.000000,1.000115
5.790132,1.034890,1.000000,1.000098
5.890208,1.101423,1.000000,1.000083
6.000390,1.086209,1.000000,1.000071
6.100212,1.076185,1.000000,1.000060
6.200168,1.064758,1.000000,1.000051
6.310187,1.055044,1.000000,1.000043
6.410198,1.046787,1.000000,1.000037
6.520396,1.039769,1.000000,1.000031
6.620171,1.105114,1.000000,1.000027
6.720176,1.089347,1.000000,1.000023
6.830203,1.098358,1.000000,1.000019
6.930200,1.083604,1.000000,1.000016
7.030426,1.071064,1.000000,1.000014
7.140202,1.105541,1.000000,1.000012
7.240246,1.089710,1.000000,1.000010
7.350212,1.140678,1.000000,1.000009
7.450272,1.119576,1.000000,1.000007
7.550299,1.101640,1.000000,1.000006
7.650227,1.086394,1.000000,1.000005
7.760258,1.073435,1.000000,1.000004
7.860282,1.062420,1.000000,1.000004
