t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099820,1.000000,1.000000,0.972250
0.199809,1.000000,1.000000,0.976412
0.309844,1.000000,1.000000,0.979951
0.410009,1.033495,1.000000,0.982958
0.509859,1.080260,1.000000,1.003653
0.619849,1.138864,1.000000,1.003105
0.719814,1.118035,1.000000,0.987639
0.819863,1.105944,1.000000,0.985806
0.929918,1.090052,1.000000,0.972935
1.029850,1.076544,1.000000,0.976995
1.139927,1.065063,1.000000,0.966649
1.239878,1.083219,1.000000,0.971652
1.339893,1.070736,1.000000,0.975904
1.449936,1.079488,1.000000,0.979518
1.549889,1.067565,1.000000,0.967591
1.649872,1.057430,1.000000,0.972452
1.749912,1.048815,1.000000,0.976584
1.859934,1.071336,1.000000,0.980097
1.960007,1.062676,1.000000,0.978583
2.069919,1.053275,1.000000,0.975652
2.169921,1.045284,1.000000,0.979304
2.269912,1.038491,1.000000,0.975889
2.379931,1.092631,1.000000,0.979506
2.480019,1.078736,1.000000,0.967580
2.580025,1.066926,1.000000,0.965545
2.689989,1.060488,1.000000,0.970713
2.789971,1.051414,1.000000,0.975106
2.890198,1.112136,1.000000,0.978840
3.000081,1.106653,1.000000,0.982014
3.100028,1.096704,1.000000,0.981204
3.200019,1.082199,1.000000,0.984024
3.310044,1.139600,1.000000,0.986420
3.410166,1.129842,1.000000,0.987064
3.510030,1.121441,1.000000,0.987567
3.620013,1.103225,1.000000,0.989432
3.720033,1.087741,1.000000,0.991017
3.820034,1.074580,1.000000,0.977365
3.930124,1.063393,1.000000,0.973812
4.030043,1.069837,1.000000,0.977740
4.140072,1.059361,1.000000,0.981079
4.240048,1.050457,1.000000,0.968917
4.340059,1.042888,1.000000,0.973580
4.450222,1.082014,1.000000,0.977543
4.550069,1.069712,1.000000,0.980911
4.650050,1.133332,1.000000,1.009682
4.760097,1.116533,1.000000,1.003548
4.860127,1.099053,1.000000,0.988016
4.960135,1.084195,1.000000,0.974813
5.070090,1.080333,1.000000,0.976204
5.170081,1.088833,1.000000,0.979773
5.270093,1.084787,1.000000,0.982807
5.380096,1.072069,1.000000,0.972935
5.480135,1.112834,1.000000,0.976995
5.580136,1.109644,1.000000,0.980105
5.690106,1.137530,1.000000,0.983089
5.790123,1.116901,1.000000,0.974248
5.890303,1.099366,1.000000,0.963111
6.000126,1.084468,1.000000,0.968644
6.100183,1.144204,1.000000,0.973348
6.210105,1.129890,1.000000,0.974360
6.310149,1.110406,1.000000,0.978206
6.410231,1.093845,1.000000,0.966475
6.520146,1.117947,1.000000,0.971504
6.620151,1.156908,1.000000,0.991619
6.730151,1.133372,1.000000,0.992876
6.830142,1.148830,1.000000,0.993945
6.930228,1.164300,1.000000,0.994853
7.030162,1.139655,1.000000,0.995625
7.140192,1.118707,1.000000,0.996281
7.240167,1.100901,1.000000,0.996839
7.340161,1.085766,1.000000,0.997313
7.450401,1.139652,1.000000,0.997716
7.550166,1.118704,1.000000,0.998059
7.660183,1.102517,1.000000,0.998350
7.760190,1.108620,1.000000,0.998598
7.870195,1.092327,1.000000,0.998808
7.970230,1.078478,1.000000,0.998987
8.070203,1.066706,1.000000,0.999139
8.170207,1.077537,1.000000,0.999268
8.280188,1.065906,1.000000,0.999378
8.380222,1.056020,1.000000,0.999471
8.480250,1.047617,1.000000,0.999550
8.590220,1.040475,1.000000,0.999618
8.690224,1.034403,1.000000,0.999675
8.800431,1.029243,1.000000,0.999724
8.900402,1.024857,1.000000,0.999765
9.000274,1.091130,1.000000,0.999801
9.110191,1.077460,1.000000,0.999830
9.210240,1.124118,1.000000,0.999856
9.310270,1.105501,1.000000,0.999877
9.420547,1.089675,1.000000,0.999896
9.520273,1.076224,1.000000,0.999911
9.620283,1.064791,1.000000,0.999925
9.730279,1.055072,1.000000,0.999936
9.830294,1.046811,1.000000,0.999946
9.930420,1.039789,1.000000,0.999954
10.040240,1.033821,1.000000,0.999961
10.140344,1.028748,1.000000,0.999967
10.240264,1.024436,1.000000,0.999972
10.350330,1.020770,1.000000,0.999976
10.450518,1.017655,1.000000,0.999979
10.550344,1.015007,1.000000,0.999983
10.660331,1.012756,1.000000,0.999985
10.760340,1.010842,1.000000,0.999987
10.870347,1.009216,1.000000,0.999989
10.970383,1.007834,1.000000,0.999991
11.070340,1.006659,1.000000,0.999992
11.180344,1.005660,1.000000,0.999993
11.280343,1.004811,1.000000,0.999994
11.380360,1.004089,1.000000,0.999995
11.490321,1.003476,1.000000,0.999996
11.590373,1.002954,1.000000,0.999997
11.690369,1.002511,1.000000,0.999997
11.800482,1.002135,1.000000,0.999998
11.900514,1.001814,1.000000,0.999998
12.010347,1.001542,1.000000,0.999998
12.110318,1.001311,1.000000,0.999998
12.210378,1.001114,1.000000,0.999999
12.320341,1.000947,1.000000,0.999999
12.420621,1.000805,1.000000,0.999999
12.520409,1.000684,1.000000,0.999999
12.630413,1.000582,1.000000,0.999999
12.730399,1.000494,1.000000,0.999999
12.830546,1.000420,1.000000,1.000000
12.940446,1.000357,1.000000,1.000000
13.040423,1.000304,1.000000,1.000000
13.140487,1.000258,1.000000,1.000000
13.250373,1.000219,1.000000,1.000000
13.350437,1.000186,1.000000,1.000000
13.460488,1.000158,1.000000,1.000000
13.560427,1.000135,1.000000,1.000000
13.660417,1.000115,1.000000,1.000000
13.770429,1.000097,1.000000,1.000000
13.870451,1.000083,1.000000,1.000000
13.970499,1.000070,1.000000,1.000000
14.080469,1.000060,1.000000,1.000000
14.180452,1.000051,1.000000,1.000000
14.290483,1.000043,1.000000,1.000000
14.390586,1.000037,1.000000,1.000000
14.490515,1.000031,1.000000,1.000000
14.590488,1.000027,1.000000,1.000000
14.700738,1.000023,1.000000,1.000000
14.800508,1.000019,1.000000,1.000000
14.910627,1.000016,1.000000,1.000000
15.010498,1.000014,1.000000,1.000000
15.110515,1.000012,1.000000,1.000000
15.220459,1.000010,1.000000,1.000000
15.320477,1.000009,1.000000,1.000000
15.420590,1.000007,1.000000,1.000000
15.530490,1.000006,1.000000,1.000000
15.630460,1.000005,1.000000,1.000000
15.730518,1.000004,1.000000,1.000000
15.840477,1.000004,1.000000,1.000000
15.940620,1.000003,1.000000,1.000000
16.040520,1.000003,1.000000,1.000000
16.150532,1.000002,1.000000,1.000000
16.250491,1.000002,1.000000,1.000000
16.350531,1.000002,1.000000,1.000000
16.460577,1.000001,1.000000,1.000000
16.560488,1.000001,1.000000,1.000000
16.670561,1.000001,1.000000,1.000000
16.770512,1.000001,1.000000,1.000000
16.870519,1.000001,1.000000,1.000000
16.980594,1.000001,1.000000,1.000000
17.080550,1.000001,1.000000,1.000000
17.180524,1.000000,1.000000,1.000000
17.290538,1.000000,1.000000,1.000000
17.390707,1.000000,1.000000,1.000000
17.490548,1.000000,1.000000,1.000000
17.600540,1.000000,1.000000,1.000000
17.700594,1.000000,1.000000,1.000000
17.800575,1.000000,1.000000,1.000000
17.910684,1.000000,1.000000,1.000000
18.010602,1.000000,1.000000,1.000000
18.120567,1.000000,1.000000,1.000000
18.220595,1.000000,1.000000,1.000000
18.320595,1.000000,1.000000,1.000000
18.430689,1.000000,1.000000,1.000000
18.530584,1.000000,1.000000,1.000000
18.630586,1.000000,1.000000,1.000000
18.740610,1.000000,1.000000,1.000000
18.840595,1.000000,1.000000,1.000000
18.940811,1.000000,1.000000,1.000000
19.050604,1.000000,1.000000,1.000000
19.150618,1.000000,1.000000,1.000000
19.260665,1.000000,1.000000,1.000000
19.360636,1.000000,1.000000,1.000000
19.460909,1.000000,1.000000,1.000000
19.570648,1.000000,1.000000,1.000000
19.670682,1.066950,1.000000,1.000000
19.770643,1.056908,1.000000,1.000000
19.880671,1.051289,1.000000,1.000000
19.980733,1.043596,1.000000,1.000000
20.080668,1.048424,1.000000,1.000000
20.190654,1.041161,1.000000,1.000000
20.290719,1.034987,1.000000,1.000000
20.390912,1.037305,1.000000,1.000000
20.500757,1.031710,1.000000,1.000000
20.600696,1.026953,1.000000,1.000000
20.710698,1.022910,1.000000,1.000000
