t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,0.000099,-0.000012,-0.000000,0.000001,1,-0.999596,0.123122,0.003037,0.000004,0.000003,0.000003,0.000000,1
0.109801,-0.846188,-0.264075,-0.009326,-0.250826,-0.092467,-0.003173,0.212363,1,1.111229,0.943434,0.005966,2.123609,0.837470,0.004993,43.138342,0
0.209842,0.144621,3.219086,0.007447,0.401274,1.593869,0.006406,5.764289,1,-1.032925,0.282721,0.001290,-0.005652,0.051600,-0.000039,0.206561,1
0.309832,0.664882,0.068400,0.006571,0.470863,-0.857992,0.002507,1.967549,1,0.087490,0.001799,0.006691,0.517266,-0.095864,0.002826,15.059790,1
0.419871,1.265787,2.285434,0.009468,0.647174,0.854003,0.003138,1.799596,1,0.079909,-0.037459,0.003695,0.277204,-0.066746,-0.000327,3.506414,1
0.520056,0.517997,0.620796,0.033827,-0.107740,-0.503404,0.018396,0.417618,1,0.305037,-0.244148,-0.000552,0.285864,-0.166129,-0.004047,4.482662,1
0.619841,-0.295175,0.807820,-0.050617,-0.696994,-0.205146,-0.045179,0.618800,1,0.594764,-0.133743,0.002433,0.342307,-0.018128,-0.000475,4.696709,1
0.729846,-0.530124,-0.728704,0.006648,-0.638282,-1.234641,0.007872,2.654386,1,-0.022439,0.052578,0.005564,-0.176930,0.080281,0.002340,1.500909,1
0.829906,-0.196506,1.267559,0.012564,-0.198567,0.554980,0.009831,0.479051,1,-0.082151,-0.064986,0.002688,-0.145306,-0.019524,-0.000823,0.852232,1
0.929873,1.245282,-0.024470,0.012843,0.918074,-0.547680,0.006069,1.469323,1,0.004809,0.009039,0.012157,-0.047744,0.051407,0.004339,0.196371,1
1.039930,0.236681,-0.587323,-0.001934,-0.089862,-0.809186,-0.006553,0.893504,1,0.177970,-0.171401,0.003773,0.069423,-0.058546,-0.002571,0.332062,1
1.139870,-1.397181,0.549880,0.006013,-1.332910,0.135202,0.001459,2.316482,1,0.216269,0.674662,0.001714,0.077103,0.485344,-0.004117,9.767034,1
1.249884,1.228531,0.902084,-0.057904,0.972830,0.524114,-0.048153,1.361962,1,0.244511,-0.836965,0.004947,0.040187,-0.628315,-0.004360,15.644855,1
1.349872,-0.434611,-0.044961,0.005400,-0.534388,-0.357761,0.012227,0.478155,1,0.036438,0.049696,0.003856,-0.111680,0.151130,-0.004691,1.287299,1
1.449935,-0.423371,2.147988,0.001780,-0.427548,1.466373,0.006146,2.689028,1,-1.641829,-0.074664,0.003333,-1.788979,0.020942,-0.005428,44.782625,0
1.559995,-1.008106,2.943163,-0.000196,-0.779385,1.806460,0.002278,4.609633,1,-0.068652,-0.057598,0.011945,-0.119803,0.022016,-0.000133,0.609705,1
1.659945,0.116396,3.225899,0.000558,0.319692,1.692247,0.002711,3.396145,1,-0.186787,-0.122838,0.004590,-0.135921,-0.029494,-0.004054,0.791991,1
1.759940,0.224617,0.835238,0.004252,0.292837,-0.605330,0.005527,0.503805,1,0.228066,0.141068,0.003482,0.165132,0.150013,-0.003524,2.031935,1
1.869907,0.076768,5.164750,-0.002778,0.140446,3.053684,-0.000471,10.732631,1,-0.080092,-0.165391,0.000610,-0.080064,-0.109916,-0.004815,0.759541,1
1.970072,0.154587,0.899365,-0.002829,0.222392,-1.018986,-0.000594,1.140450,1,-0.203488,0.088582,0.003923,-0.133774,0.097948,-0.001090,1.074178,1
2.069964,0.091141,0.820429,-0.004629,0.139102,-0.860786,-0.002293,0.948148,1,-0.106026,-0.217795,0.003945,0.000465,-0.111169,-0.000027,0.486503,1
2.179916,-0.256406,0.243346,-0.001961,-0.186788,-1.287128,0.000644,1.610497,1,0.005635,0.404490,0.001571,0.072727,0.328603,-0.002404,4.512640,1
2.279929,-0.059603,0.664543,0.012361,0.002251,-0.623082,0.012989,0.599953,1,-0.022775,-0.404602,-0.001862,0.036359,-0.271708,-0.002576,3.001644,1
2.389926,-0.014192,-0.144349,0.000337,0.068103,-1.166635,0.000262,1.595641,1,-0.167849,-0.192546,-0.002117,-0.063508,-0.010930,0.003566,0.167551,1
2.489975,0.239474,-3.234003,0.010202,0.293050,-3.529561,0.007593,14.505456,1,-0.185619,-0.184919,-0.000319,-0.045875,0.036236,0.003720,0.138009,1
2.589954,-0.338295,1.473687,0.000078,-0.302245,0.983205,-0.002637,1.171249,1,0.211138,-0.100804,0.001650,0.218880,0.080583,0.002614,2.018683,1
