t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,0.000087,-0.000219,0.000032,0.000006,1,-0.889132,2.199382,-0.328578,0.000041,0.000046,0.000006,0.000024,1
0.100027,0.615797,-28.598236,1.063511,0.759373,-28.795268,1.091189,279.412644,0,-1.906474,2.257309,-0.283398,-0.305312,0.069425,0.023377,7.433941,1
0.209888,12.567268,-23.294454,0.525882,12.951208,-23.740138,0.584955,244.419178,0,-2.219756,2.284307,-0.284266,-0.213178,0.139715,0.011757,3.460912,1
0.309858,8.880811,-32.890620,0.452115,9.415437,-33.581598,0.536016,407.380238,0,-1.654244,2.353467,-0.256892,0.279921,0.190394,0.019484,5.332201,1
0.419802,6.109542,-16.044037,0.004609,6.770162,-17.045188,0.114501,112.248288,0,-1.396114,2.601396,-0.245342,0.384215,0.336261,0.019870,11.323758,1
0.519764,5.499911,-27.005011,-0.295928,6.135661,-28.036158,-0.187245,272.368063,0,-1.590104,2.494391,-0.254064,0.119741,0.144298,0.006319,1.337795,1
0.619747,1.438704,-29.887325,1.343135,2.454609,-31.338715,1.509348,328.402455,0,-1.240213,3.153088,-0.287803,0.729207,1.139290,0.002192,26.762385,0
0.719714,34.344826,-16.256447,0.593135,35.570476,-17.892045,0.788239,526.423548,0,-1.338796,2.902519,-0.227335,0.759361,1.059816,0.061673,23.639252,0
0.829659,29.836042,-18.608163,-2.192969,31.061693,-20.243761,-1.997865,458.336844,0,-1.113117,2.763316,-0.180120,0.985040,0.920613,0.108888,25.426879,0
0.929617,5.721073,-11.481858,0.277027,7.192047,-13.302040,0.503422,76.119766,0,-0.511552,2.555648,-0.139604,1.719775,0.876764,0.145011,48.736325,0
1.029627,-14.047480,-17.035489,2.633098,-12.342481,-19.008753,2.892293,173.554041,0,-0.359478,2.689441,-0.189629,1.981757,1.157989,0.138502,64.652597,0
1.139559,5.183703,1.760081,-1.030282,7.136015,-0.350964,-0.738227,17.140198,0,-0.768464,2.930709,-0.230893,1.704420,1.553022,0.097678,60.941366,0
1.239487,9.758910,-14.425084,-1.263514,12.274246,-16.778704,-0.902458,143.298671,0,-0.578840,3.014430,-0.231382,2.169857,1.936169,0.087543,83.164625,0
1.349468,9.215794,-16.261827,0.393161,11.731130,-18.615447,0.754217,160.535811,0,-0.039522,2.384967,-0.040023,2.709175,1.306706,0.278901,88.828273,0
1.449493,12.173721,-15.934917,-1.300316,15.008289,-18.391134,-0.904384,186.393152,0,0.068563,2.795257,-0.141230,2.971164,1.862400,0.175887,111.074265,0
1.549478,-1.115137,-34.570481,0.125018,2.025899,-37.104291,0.549972,454.876142,0,0.008075,2.993025,-0.149650,3.072000,2.217288,0.140490,120.233333,0
1.659346,5.546109,-21.056491,0.223997,9.009045,-23.648431,0.674725,210.275410,0,0.199193,3.088785,-0.132519,3.418663,2.507395,0.125253,139.553778,0
1.759209,-52.112937,-17.061324,-1.323924,-48.276601,-19.692519,-0.848330,887.821960,0,0.471664,2.830096,-0.036815,3.870286,2.472804,0.189509,150.025836,0
1.859172,3.496757,-20.634995,-0.324479,7.687813,-23.283238,0.173885,195.221085,0,0.434044,3.028146,-0.030571,3.986102,2.857440,0.197447,159.152632,0
1.969114,7.110107,-15.828361,0.815060,12.080009,-18.456930,1.366633,156.274187,0,0.804053,3.025616,-0.097117,4.555249,3.197649,0.170975,177.006399,0
2.069326,2.348708,-17.874836,-0.531367,7.318610,-20.503405,0.020207,151.659186,0,1.672833,2.879149,-0.130425,5.424029,3.051183,0.137667,221.414125,0
2.169103,6.631939,-31.465510,0.720765,12.386820,-34.013380,1.332909,412.274504,0,1.260386,2.649094,-0.035161,5.249569,3.134560,0.269419,184.932516,0
2.278987,-50.203817,-21.785561,-0.210767,-43.995343,-24.261040,0.434178,784.345508,0,1.963645,3.225225,-0.082219,6.091582,3.884016,0.216289,241.466525,0
2.378950,-27.637573,-15.550439,-0.390857,-21.002961,-17.944933,0.282145,234.326009,0,2.062221,3.298966,-0.054209,6.325179,4.109112,0.226454,246.301585,0
2.488893,10.922400,-13.514369,-1.146230,18.036958,-15.803552,-0.442269,173.482299,0,1.471327,3.404650,-0.163192,5.836743,4.362525,0.118406,216.568624,0
2.588950,30.734055,-11.885740,-1.366808,38.295762,-14.064166,-0.630664,494.428985,0,1.435592,3.324344,-0.047855,5.904526,4.431278,0.273789,206.237812,0
2.688789,16.083811,-20.282412,-1.663552,24.101843,-22.334411,-0.889483,315.245366,0,0.638842,3.348888,-0.141210,5.209448,4.615210,0.238652,173.634993,0
2.788780,8.221474,-27.364018,-1.155634,16.239506,-29.416016,-0.381565,329.592758,0,2.542825,3.468253,-0.165284,7.113431,4.734574,0.214578,262.059166,0
2.898693,48.601014,-23.732637,-0.721310,57.085042,-25.639210,0.093470,1121.401340,0,1.409449,3.580788,-0.130673,6.069836,5.035172,0.276472,209.689776,0
