t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.100134,1.000000,1.000000,0.972250
0.200061,1.000000,1.000000,0.976412
0.310030,1.000000,1.000000,0.970094
0.410007,1.018127,1.000000,0.974580
0.510025,1.015408,1.000000,0.978393
0.620134,1.013097,1.000000,0.981634
0.720089,1.079837,1.000000,0.984389
0.820059,1.101045,1.000000,0.986730
0.930042,1.114552,1.000000,0.988721
1.030058,1.097369,1.000000,0.990413
1.130122,1.106849,1.000000,0.991851
1.240076,1.096861,1.000000,0.993073
1.340106,1.113435,1.000000,0.999796
1.440041,1.119521,1.000000,0.999827
1.550100,1.145448,1.000000,1.001083
1.650197,1.132576,1.000000,1.000921
1.750079,1.158775,1.000000,1.000782
1.860117,1.172184,1.000000,1.000665
1.960089,1.157289,1.000000,0.999070
2.070109,1.168147,1.000000,0.999209
2.170128,1.142925,1.000000,0.999328
2.270169,1.195002,1.000000,0.999429
2.380123,1.165752,1.000000,0.999514
2.480154,1.140889,1.000000,0.999587
2.580207,1.119756,1.000000,0.999649
2.690417,1.101792,1.000000,0.999702
2.790135,1.086524,1.000000,0.985325
2.890360,1.127279,1.000000,0.987526
3.000168,1.108187,1.000000,0.989397
3.100385,1.091959,1.000000,0.990988
3.200255,1.078165,1.000000,0.992340
3.310228,1.066441,1.000000,0.993489
3.410198,1.056475,1.000000,0.994465
3.510189,1.048003,1.000000,0.995296
3.620291,1.040803,1.000000,0.996001
3.720213,1.034682,1.000000,0.996601
3.820233,1.029480,1.000000,0.997111
3.930215,1.047059,1.000000,0.997544
4.030233,1.040000,1.000000,0.997913
4.130428,1.078131,1.000000,1.001347
4.240213,1.066412,1.000000,1.001145
4.340182,1.056450,1.000000,1.000973
4.450238,1.047982,1.000000,1.000827
4.550242,1.040785,1.000000,1.000703
4.650354,1.034667,1.000000,1.000597
4.760231,1.062983,1.000000,1.000508
4.860237,1.101908,1.000000,1.000432
4.960208,1.086621,1.000000,1.000367
5.070247,1.073628,1.000000,1.000312
5.170304,1.062584,1.000000,1.000265
5.270291,1.066817,1.000000,1.000225
5.380295,1.056794,1.000000,1.000192
5.480277,1.116195,1.000000,1.019551
5.580330,1.098765,1.000000,1.016618
