t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.110016,1.000000,1.000000,0.972250
0.210064,1.000000,1.000000,0.976412
0.310176,1.000000,1.000000,0.979951
0.419992,1.000000,1.000000,0.982958
0.530098,1.000000,1.000000,0.985514
0.630043,1.000000,1.000000,0.987687
0.730101,1.000000,1.000000,0.989534
0.840059,1.000000,1.000000,0.991104
0.940078,1.000000,1.000000,0.992438
1.040067,1.000000,1.000000,0.993573
1.140056,1.000000,1.000000,0.994537
1.250072,1.000000,1.000000,0.995356
1.350063,1.000000,1.000000,0.996053
1.450121,1.000000,1.000000,0.996645
1.560088,1.000000,1.000000,0.997148
1.660090,1.000000,1.000000,0.997576
1.760150,1.000000,1.000000,0.997940
1.870150,1.029169,1.000000,0.998249
1.970110,1.024793,1.000000,0.998511
2.080099,1.021074,1.000000,0.998735
2.180091,1.089960,1.000000,0.998924
2.280316,1.076466,1.000000,0.999086
2.390145,1.064996,1.000000,0.999223
2.490152,1.055247,1.000000,0.999339
2.590126,1.046960,1.000000,0.999439
2.700113,1.078780,1.000000,0.999523
2.800172,1.108472,1.000000,0.999594
2.900155,1.092201,1.000000,0.999655
3.010158,1.078371,1.000000,0.999707
3.110132,1.066615,1.000000,0.999751
3.220149,1.082195,1.000000,0.999788
3.320357,1.069866,1.000000,0.999820
3.420127,1.059386,1.000000,0.999847
3.530224,1.050478,1.000000,0.999870
3.630166,1.042906,1.000000,0.999889
3.730136,1.036470,1.000000,0.999906
3.840186,1.031000,1.000000,0.999920
3.940140,1.053372,1.000000,0.999932
4.040135,1.045366,1.000000,0.999942
4.150136,1.052775,1.000000,0.999951
4.250145,1.044859,1.000000,0.999958
4.350167,1.056053,1.000000,0.999965
4.460133,1.101649,1.000000,0.999970
4.560150,1.086402,1.000000,0.999974
4.670170,1.073442,1.000000,0.999978
4.770218,1.062425,1.000000,0.999982
4.870165,1.053062,1.000000,0.999984
4.980158,1.050326,1.000000,0.999987
5.080183,1.050215,1.000000,0.999989
5.180174,1.042682,1.000000,0.999990
5.290439,1.036280,1.000000,0.999992
5.390241,1.067280,1.000000,0.999993
5.490225,1.068362,1.000000,0.999994
5.600192,1.058107,1.000000,0.999995
5.700194,1.049391,1.000000,0.999996
5.800394,1.041983,1.000000,0.999996
5.910204,1.035685,1.000000,0.999997
6.010252,1.049507,1.000000,0.999997
6.120209,1.042081,1.000000,0.999998
6.220221,1.051112,1.000000,0.999998
6.320280,1.043445,1.000000,0.999998
6.430239,1.047047,1.000000,0.999999
6.530280,1.039990,1.000000,0.999999
6.640272,1.033992,1.000000,0.999999
6.740238,1.028893,1.000000,0.999999
6.840275,1.024559,1.000000,0.999999
6.940270,1.026348,1.000000,0.996254
7.050318,1.022396,1.000000,0.996816
7.150283,1.019036,1.000000,0.997294
7.250277,1.016181,1.000000,0.997700
7.360362,1.013754,1.000000,0.998045
7.460338,1.011691,1.000000,0.998338
7.570290,1.009937,1.000000,0.998587
7.670314,1.008447,1.000000,0.998799
7.770553,1.007180,1.000000,0.998979
7.880352,1.006103,1.000000,0.999132
7.980333,1.005187,1.000000,0.999263
8.080358,1.031717,1.000000,0.999373
8.190419,1.100858,1.000000,0.999467
8.290439,1.085729,1.000000,0.999547
8.390377,1.072870,1.000000,0.999615
8.500409,1.061939,1.000000,0.999673
8.600399,1.052648,1.000000,0.999722
8.700391,1.053602,1.000000,0.997410
8.810472,1.045562,1.000000,0.997799
8.910393,1.084496,1.000000,0.998129
9.020373,1.089316,1.000000,0.998410
9.120396,1.075919,1.000000,0.998648
9.220403,1.064531,1.000000,0.998851
9.330586,1.054851,1.000000,0.999023
9.430400,1.046624,1.000000,0.999170
9.530452,1.039630,1.000000,0.999294
