t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,0.000000,0.000000,0.000000,0.001551,-0.000748,0.000001,0.000300,1,-15.671631,7.561129,-0.011191,0.000013,-0.000018,0.000005,0.000003,1
0.110016,7.677498,-14.196542,-0.039374,9.272499,-14.996295,-0.037116,104.104986,0,-16.050250,8.183283,-0.026781,-0.115070,0.189152,-0.004034,3.702740,1
0.210064,18.972809,-23.660789,-0.075558,22.161953,-25.208461,-0.070293,380.083110,0,-15.934715,7.491263,-0.029803,0.015219,-0.258826,-0.000158,3.624947,1
0.310176,-4.749799,12.829887,-0.053947,0.008706,10.559146,-0.045793,37.086591,0,-15.746001,7.351694,-0.030602,0.131455,-0.242650,0.004119,3.567519,1
0.419992,21.812421,7.983462,-0.104823,28.285666,4.894599,-0.094946,277.579135,0,-15.696416,7.498488,-0.022696,0.124083,-0.073702,0.010443,0.914989,1
0.530098,16.054761,8.901380,-0.053123,24.249137,4.979170,-0.041305,206.282599,0,-15.707512,7.583137,-0.017361,0.084705,-0.016225,-0.000048,0.313807,1
0.630043,11.805592,55.238961,-0.110528,21.535896,50.612322,-0.096342,1014.627134,0,-15.566264,7.321889,-0.018741,0.151156,-0.208423,-0.002604,2.735750,1
0.730101,5.995231,8.411276,-0.042722,17.296550,3.086908,-0.028633,103.546523,0,-15.717782,7.253582,-0.002880,0.011670,-0.195286,0.003185,1.564765,1
0.840059,47.219957,-0.500797,-0.128393,60.256842,-6.638156,-0.116493,1232.811071,0,-15.764224,7.431039,0.017519,-0.015123,-0.028834,0.001743,0.043637,1
0.940078,-49.300421,2.523208,-0.094797,-34.684591,-4.369518,-0.084340,409.870545,0,-15.774143,7.518776,0.028539,-0.007446,0.020110,-0.007718,0.021120,1
1.040067,3.351319,-11.935734,-0.130811,19.511384,-19.534915,-0.124808,256.560039,0,-15.617097,7.299597,0.043964,0.099727,-0.134948,0.000975,1.159312,1
1.140056,-11.805805,92.042603,-0.140117,5.944087,83.699616,-0.138995,2358.799642,0,-15.810281,7.443586,0.043207,-0.050160,-0.002620,0.002649,0.104394,1
1.250072,-13.395964,17.859590,-0.128383,6.006645,8.745192,-0.131251,37.784962,0,-15.390558,7.198910,0.038984,0.235541,-0.119742,-0.000641,2.910879,1
1.350063,-5.796565,67.815718,-0.106942,15.205062,57.936898,-0.109921,1201.705218,0,-15.805917,7.471342,0.023204,-0.097059,0.090744,-0.010126,0.740640,1
1.450121,-4.136531,1.447443,-0.177647,18.384311,-9.201192,-0.183517,141.865651,0,-15.475828,7.517219,0.027909,0.151226,0.091153,0.000720,1.301245,1
1.560088,-17.231691,31.366991,-0.172861,7.013629,19.851388,-0.180257,148.903658,0,-15.662395,7.640785,0.016407,-0.011530,0.145300,-0.001217,0.892450,1
1.660090,-13.492068,20.886743,-0.127776,12.300001,8.507414,-0.128854,75.590841,0,-15.579120,7.998139,-0.008151,0.055736,0.317501,-0.021411,4.371395,1
1.760150,-28.189062,5.339891,-0.188686,-0.978111,-7.703737,-0.180631,20.606054,0,-14.983571,7.206930,-0.008961,0.398361,-0.282091,-0.031281,10.005822,1
1.870150,-26.788068,40.697678,-0.208583,2.000648,26.783686,-0.198590,239.560333,0,-14.858657,7.683514,0.013491,0.311737,0.138068,-0.012721,4.699238,1
