t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099820,1.000000,1.000000,0.987250
0.199809,1.000000,1.000000,0.989162
0.309844,1.000000,1.000000,0.990788
0.410009,1.000000,1.000000,0.992170
0.509859,1.000000,1.000000,0.993344
0.619849,1.004637,1.000000,0.994343
0.719814,1.021577,1.000000,0.995191
0.819863,1.042842,1.000000,0.995913
0.929918,1.066993,1.000000,0.996526
1.029850,1.097278,1.000000,0.997047
1.139927,1.125571,1.000000,0.997490
1.239878,1.155919,1.000000,0.997866
1.339893,1.180911,1.000000,0.998186
1.449936,1.200606,1.000000,0.998458
1.549889,1.218614,1.000000,0.998690
1.649872,1.228626,1.000000,0.998886
1.749912,1.231257,1.000000,0.999053
1.859934,1.226927,1.000000,0.999195
1.960007,1.218815,1.000000,0.999316
2.069919,1.203345,1.000000,0.999419
2.169921,1.183803,1.000000,0.999506
2.269912,1.158124,1.000000,0.999580
2.379931,1.134406,1.000000,0.999643
2.480019,1.114245,1.000000,0.999697
2.580025,1.097108,1.000000,0.999742
2.689989,1.082542,1.000000,0.999781
2.789971,1.070161,1.000000,0.999814
2.890198,1.059637,1.000000,0.999842
3.000081,1.050691,1.000000,0.999865
3.100028,1.043087,1.000000,0.999886
3.200019,1.048056,1.000000,0.998613
3.310044,1.040848,1.000000,0.983821
3.410166,1.034721,1.000000,0.986248
3.510030,1.029513,1.000000,0.988311
3.620013,1.025086,1.000000,0.975292
3.720033,1.021323,1.000000,0.963998
3.820034,1.018124,1.000000,0.954716
3.930124,1.015406,1.000000,0.949689
4.030043,1.013095,1.000000,0.946751
4.140072,1.011131,1.000000,0.944589
4.240048,1.009461,1.000000,0.941393
4.340059,1.008042,1.000000,0.938131
4.450222,1.006836,1.000000,0.934047
4.550069,1.005810,1.000000,0.929474
4.650050,1.004939,1.000000,0.925053
4.760097,1.004198,1.000000,0.921295
4.860127,1.003568,1.000000,0.933100
4.960135,1.003033,1.000000,0.928135
5.070090,1.002578,1.000000,0.923915
5.170081,1.002191,1.000000,0.920328
5.270093,1.001863,1.000000,0.917279
5.380096,1.001583,1.000000,0.914687
5.480135,1.001346,1.000000,0.912484
5.580136,1.001144,1.000000,0.910611
5.690106,1.000972,1.000000,0.909020
5.790123,1.000826,1.000000,0.907667
5.890303,1.000702,1.000000,0.906517
6.000126,1.000597,1.000000,0.905539
6.100183,1.000508,1.000000,0.919708
6.210105,1.000431,1.000000,0.916752
6.310149,1.000367,1.000000,0.914239
6.410231,1.000312,1.000000,0.912103
6.520146,1.000265,1.000000,0.925288
6.620151,1.000225,1.000000,0.924546
6.730151,1.000191,1.000000,0.924089
6.830142,1.000163,1.000000,0.925019
6.930228,1.000138,1.000000,0.927489
7.030162,1.000118,1.000000,0.928469
7.140192,1.000100,1.000000,0.930115
7.240167,1.000085,1.000000,0.933966
7.340161,1.000072,1.000000,0.937116
7.450401,1.000061,1.000000,0.937760
7.550166,1.000052,1.000000,0.947096
7.660183,1.000044,1.000000,0.940031
7.760190,1.000038,1.000000,0.934027
7.870195,1.000032,1.000000,0.928923
7.970230,1.000027,1.000000,0.924584
8.070203,1.000023,1.000000,0.920897
8.170207,1.000020,1.000000,0.917762
8.280188,1.000017,1.000000,0.915098
8.380222,1.000014,1.000000,0.912833
8.480250,1.000012,1.000000,0.910908
8.590220,1.000010,1.000000,0.909272
8.690224,1.000009,1.000000,0.907881
8.800431,1.000007,1.000000,0.906699
8.900402,1.000006,1.000000,0.905694
9.000274,1.000005,1.000000,0.904840
9.110191,1.000005,1.000000,0.904114
9.210240,1.000004,1.000000,0.903497
9.310270,1.000003,1.000000,0.902972
9.420547,1.000003,1.000000,0.902527
9.520273,1.000002,1.000000,0.902148
9.620283,1.000002,1.000000,0.901825
9.730279,1.000002,1.000000,0.901552
9.830294,1.000001,1.000000,0.901319
9.930420,1.000001,1.000000,0.901121
10.040240,1.000001,1.000000,0.900953
10.140344,1.000001,1.000000,0.900810
10.240264,1.000001,1.000000,0.900688
10.350330,1.000001,1.000000,0.900585
10.450518,1.000001,1.000000,0.900497
10.550344,1.000000,1.000000,0.900423
10.660331,1.000000,1.000000,0.900359
10.760340,1.000000,1.000000,0.915305
10.870347,1.000000,1.000000,0.913010
10.970383,1.000000,1.000000,0.911058
11.070340,1.000000,1.000000,0.909399
11.180344,1.000000,1.000000,0.907990
11.280343,1.000000,1.000000,0.906791
11.380360,1.000000,1.000000,0.905772
11.490321,1.000000,1.000000,0.904907
11.590373,1.000000,1.000000,0.904171
11.690369,1.000000,1.000000,0.903545
11.800482,1.000000,1.000000,0.903013
11.900514,1.000000,1.000000,0.902561
12.010347,1.000000,1.000000,0.902177
12.110318,1.000000,1.000000,0.901851
12.210378,1.000000,1.000000,0.901573
12.320341,1.000000,1.000000,0.916337
12.420621,1.000000,1.000000,0.913886
12.520409,1.000000,1.000000,0.911803
12.630413,1.000000,1.000000,0.910033
12.730399,1.000000,1.000000,0.908528
12.830546,1.000000,1.000000,0.907249
12.940446,1.000000,1.000000,0.906161
13.040423,1.000000,1.000000,0.905237
13.140487,1.000000,1.000000,0.904452
13.250373,1.000000,1.000000,0.903784
13.350437,1.000000,1.000000,0.903216
13.460488,1.000000,1.000000,0.902734
13.560427,1.000000,1.000000,0.902324
13.660417,1.000000,1.000000,0.901975
13.770429,1.000000,1.000000,0.916679
13.870451,1.000000,1.000000,0.929177
13.970499,1.021401,1.000000,0.939801
14.080469,1.018191,1.000000,0.939540
14.180452,1.015462,1.000000,0.935118
14.290483,1.013143,1.000000,0.929851
14.390586,1.011171,1.000000,0.940373
14.490515,1.009496,1.000000,0.939683
14.590488,1.008071,1.000000,0.948731
14.700738,1.006861,1.000000,0.941421
14.800508,1.005832,1.000000,0.950208
14.910627,1.004957,1.000000,0.942677
15.010498,1.004213,1.000000,0.951275
15.110515,1.003581,1.000000,0.943584
15.220459,1.003044,1.000000,0.937046
15.320477,1.002587,1.000000,0.931489
15.420590,1.002199,1.000000,0.926766
15.530490,1.001869,1.000000,0.937751
15.630460,1.001589,1.000000,0.932088
15.730518,1.001351,1.000000,0.927275
15.840477,1.001148,1.000000,0.923184
15.940620,1.000976,1.000000,0.934706
16.040520,1.000829,1.000000,0.929500
16.150532,1.000705,1.000000,0.925075
16.250491,1.000599,1.000000,0.921314
16.350531,1.000509,1.000000,0.918117
16.460577,1.000433,1.000000,0.915399
16.560488,1.000368,1.000000,0.928089
16.670561,1.000313,1.000000,0.923876
16.770512,1.000266,1.000000,0.920295
16.870519,1.000226,1.000000,0.917250
16.980594,1.000192,1.000000,0.914663
17.080550,1.000163,1.000000,0.912463
17.180524,1.000139,1.000000,0.910594
17.290538,1.000118,1.000000,0.909005
17.390707,1.000100,1.000000,0.907654
17.490548,1.000085,1.000000,0.906506
17.600540,1.000072,1.000000,0.905530
17.700594,1.000062,1.000000,0.904701
17.800575,1.000052,1.000000,0.903995
17.910684,1.000044,1.000000,0.903396
18.010602,1.000038,1.000000,0.902887
18.120567,1.000032,1.000000,0.902454
18.220595,1.000027,1.000000,0.902086
18.320595,1.000023,1.000000,0.901773
18.430689,1.000020,1.000000,0.901507
18.530584,1.000017,1.000000,0.916281
18.630586,1.000014,1.000000,0.913839
18.740610,1.000012,1.000000,0.911763
18.840595,1.000010,1.000000,0.909998
18.940811,1.000009,1.000000,0.908499
19.050604,1.000007,1.000000,0.907224
19.150618,1.000006,1.000000,0.906140
19.260665,1.000005,1.000000,0.905219
19.360636,1.000005,1.000000,0.904436
19.460909,1.000004,1.000000,0.903771
19.570648,1.000003,1.000000,0.903205
19.670682,1.000003,1.000000,0.902724
19.770643,1.000002,1.000000,0.917316
19.880671,1.000002,1.000000,0.914718
19.980733,1.000002,1.000000,0.912511
20.080668,1.000001,1.000000,0.910634
20.190654,1.000001,1.000000,0.909039
20.290719,1.000001,1.000000,0.907683
20.390912,1.000001,1.000000,0.906531
20.500757,1.000001,1.000000,0.905551
20.600696,1.000001,1.000000,0.904718
20.710698,1.000001,1.000000,0.904011
20.810687,1.000000,1.000000,0.903409
20.910873,1.000000,1.000000,0.902898
21.020716,1.000000,1.000000,0.902463
21.120732,1.000000,1.000000,0.917094
21.220730,1.000000,1.000000,0.914530
21.330712,1.000000,1.000000,0.927350
21.430895,1.000000,1.000000,0.923248
21.530712,1.000000,1.000000,0.919760
21.640728,1.000000,1.000000,0.916796
21.740746,1.000000,1.000000,0.914277
21.840742,1.000000,1.000000,0.927135
21.950771,1.000000,1.000000,0.923065
22.050840,1.000000,1.000000,0.919605
22.160761,1.000000,1.000000,0.916665
22.260799,1.000000,1.000000,0.914165
22.360765,1.000000,1.000000,0.912040
22.470879,1.000000,1.000000,0.910234
22.570762,1.000000,1.000000,0.908699
22.670765,1.000000,1.000000,0.907394
22.780774,1.000000,1.000000,0.906285
22.880777,1.000000,1.000000,0.905342
22.980853,1.000000,1.000000,0.904541
