t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099840,1.000000,1.000000,0.987250
0.209860,1.000000,1.000000,0.989162
0.309867,1.000000,1.000000,0.990788
0.419909,1.000000,1.000000,0.992170
0.519881,1.000000,1.000000,0.993344
0.619861,1.000000,1.000000,0.994343
0.729878,1.000000,1.000000,0.995191
0.829870,1.000000,1.000000,0.995913
0.940008,1.000000,1.000000,0.996526
1.039852,1.000000,1.000000,0.997047
1.139892,1.000000,1.000000,0.997490
1.239834,1.000000,1.000000,0.997866
1.349921,1.000000,1.000000,0.998186
1.449915,1.000000,1.000000,0.998458
1.559907,1.000000,1.000000,0.998690
1.659881,1.000000,1.000000,0.998886
1.759899,1.000000,1.000000,0.999053
1.869934,1.000000,1.000000,0.999195
1.970187,1.000000,1.000000,0.999316
2.069939,1.000000,1.000000,0.999419
2.179894,1.073953,1.000000,0.999506
2.279965,1.062860,1.000000,0.984580
2.379980,1.053431,1.000000,0.971893
2.490002,1.045417,1.000000,0.961109
2.589901,1.038604,1.000000,0.951943
2.700049,1.032814,1.000000,0.944151
2.799963,1.027892,1.000000,0.937529
2.900050,1.023708,1.000000,0.931899
3.009989,1.020152,1.000000,0.927114
3.109909,1.017129,1.000000,0.923047
3.209935,1.014560,1.000000,0.919590
3.319908,1.012376,1.000000,0.916652
3.420101,1.010519,1.000000,0.914154
3.519978,1.008941,1.000000,0.912031
3.629997,1.007600,1.000000,0.910226
3.730038,1.006460,1.000000,0.908692
3.829942,1.005491,1.000000,0.907388
3.940076,1.004667,1.000000,0.906280
4.050028,1.003967,1.000000,0.905338
4.150027,1.003372,1.000000,0.904537
4.250074,1.002866,1.000000,0.903857
4.350027,1.002436,1.000000,0.903278
4.460087,1.002071,1.000000,0.902787
4.560038,1.001760,1.000000,0.902369
4.670044,1.001496,1.000000,0.902013
4.770080,1.001272,1.000000,0.901711
4.870064,1.001081,1.000000,0.901455
4.970097,1.000919,1.000000,0.901236
5.080094,1.000781,1.000000,0.901051
5.180048,1.000664,1.000000,0.900893
5.290098,1.000564,1.000000,0.900759
5.390108,1.000480,1.000000,0.900645
5.490124,1.000408,1.000000,0.900549
5.600114,1.000347,1.000000,0.900466
5.700243,1.000295,1.000000,0.900396
5.800217,1.000250,1.000000,0.900337
5.910240,1.000213,1.000000,0.900286
6.010084,1.000181,1.000000,0.900243
6.110054,1.000154,1.000000,0.900207
6.220077,1.000131,1.000000,0.900176
6.320046,1.000111,1.000000,0.900149
6.430201,1.000094,1.000000,0.900127
6.530119,1.000080,1.000000,0.900108
6.630090,1.000068,1.000000,0.900092
6.740066,1.000058,1.000000,0.900078
6.840117,1.000049,1.000000,0.900066
6.940269,1.000042,1.000000,0.900056
7.050184,1.000036,1.000000,0.900048
7.150161,1.000030,1.000000,0.900041
7.250177,1.000026,1.000000,0.900035
7.360135,1.000022,1.000000,0.900029
7.460156,1.000019,1.000000,0.900025
7.570177,1.000016,1.000000,0.900021
7.670162,1.000013,1.000000,0.900018
7.770224,1.000011,1.000000,0.900015
7.880168,1.000010,1.000000,0.900013
7.980220,1.000008,1.000000,0.900011
8.080212,1.000007,1.000000,0.900009
8.190196,1.000006,1.000000,0.900008
8.290191,1.000005,1.000000,0.900007
8.390197,1.000004,1.000000,0.900006
8.500300,1.000004,1.000000,0.900005
8.600381,1.000003,1.000000,0.900004
8.710171,1.000003,1.000000,0.900004
8.810264,1.000002,1.000000,0.900003
8.910439,1.000002,1.000000,0.900003
9.020237,1.000002,1.000000,0.900002
9.120211,1.000001,1.000000,0.900002
9.220216,1.000001,1.000000,0.900002
9.330282,1.000001,1.000000,0.900001
9.430325,1.000001,1.000000,0.900001
9.530298,1.000001,1.000000,0.900001
9.640234,1.000001,1.000000,0.900001
9.740183,1.000001,1.000000,0.900001
9.850254,1.000000,1.000000,0.900001
9.950452,1.000000,1.000000,0.900001
10.050280,1.000000,1.000000,0.900000
10.160192,1.000000,1.000000,0.900000
10.260310,1.000000,1.000000,0.900000
10.370319,1.000000,1.000000,0.900000
10.470347,1.000000,1.000000,0.900000
10.570236,1.000000,1.000000,0.900000
10.670254,1.000000,1.000000,0.900000
10.780285,1.000000,1.000000,0.900000
10.880287,1.000000,1.000000,0.900000
10.990366,1.000000,1.000000,0.900000
11.090346,1.000000,1.000000,0.900000
11.190290,1.000000,1.000000,0.900000
11.300437,1.000000,1.000000,0.900000
11.400523,1.000000,1.000000,0.900000
11.500524,1.000000,1.000000,0.900000
11.610352,1.000000,1.000000,0.900000
11.710303,1.000000,1.000000,0.900000
11.810388,1.000000,1.000000,0.900000
11.920541,1.000000,1.000000,0.900000
12.020383,1.000000,1.000000,0.900000
12.130364,1.000000,1.000000,0.900000
12.230355,1.000000,1.000000,0.900000
12.330370,1.000000,1.000000,0.900000
12.440454,1.000000,1.000000,0.900000
12.540401,1.000000,1.000000,0.900000
12.640377,1.000000,1.000000,0.900000
12.750395,1.000000,1.000000,0.900000
12.850398,1.000000,1.000000,0.900000
12.950463,1.000000,1.000000,0.900000
13.060444,1.000000,1.000000,0.900000
13.160397,1.000000,1.000000,0.900000
13.270391,1.000000,1.000000,0.900000
13.370392,1.000000,1.000000,0.900000
13.470416,1.000000,1.000000,0.900000
13.580382,1.000000,1.000000,0.900000
13.680423,1.000000,1.000000,0.900000
13.790411,1.000000,1.000000,0.900000
13.890444,1.000000,1.000000,0.900000
13.990424,1.000000,1.000000,0.900000
14.090430,1.000000,1.000000,0.900000
14.200442,1.000000,1.000000,0.900000
14.300552,1.000000,1.000000,0.900000
14.400558,1.000000,1.000000,0.900000
14.510446,1.000000,1.000000,0.900000
14.610465,1.000000,1.000000,0.900000
14.720442,1.000000,1.000000,0.900000
14.820433,1.000000,1.000000,0.900000
14.920621,1.000000,1.000000,0.900000
15.030480,1.000000,1.000000,0.900000
15.130509,1.000000,1.000000,0.900000
15.230461,1.000000,1.000000,0.900000
15.340518,1.000000,1.000000,0.900000
15.440669,1.000000,1.000000,0.900000
15.550517,1.000000,1.000000,0.900000
15.650536,1.000000,1.000000,0.900000
15.750475,1.000000,1.000000,0.900000
15.860515,1.000000,1.000000,0.900000
15.960669,1.000000,1.000000,0.900000
16.060482,1.000000,1.000000,0.900000
16.170496,1.000000,1.000000,0.900000
16.270498,1.000000,1.000000,0.900000
16.370529,1.000000,1.000000,0.900000
16.480552,1.000000,1.000000,0.900000
16.580487,1.000000,1.000000,0.900000
16.690499,1.000000,1.000000,0.900000
16.790503,1.000000,1.000000,0.900000
16.890520,1.000000,1.000000,0.900000
17.000657,1.000000,1.000000,0.900000
17.100581,1.000000,1.000000,0.900000
17.200749,1.000000,1.000000,0.900000
17.310543,1.000000,1.000000,0.900000
17.410602,1.000000,1.000000,0.900000
17.510547,1.000000,1.000000,0.900000
17.620505,1.000000,1.000000,0.900000
17.720522,1.000000,1.000000,0.900000
17.830544,1.000000,1.000000,0.900000
17.930814,1.000000,1.000000,0.900000
18.030583,1.000000,1.000000,0.900000
18.140577,1.000000,1.000000,0.900000
18.240601,1.000000,1.000000,0.900000
18.340619,1.000000,1.000000,0.900000
18.450699,1.000000,1.000000,0.900000
18.550619,1.000000,1.000000,0.900000
18.650661,1.000000,1.000000,0.900000
18.760641,1.000000,1.000000,0.900000
18.860628,1.000000,1.000000,0.900000
18.970765,1.000000,1.000000,0.900000
19.070619,1.000000,1.000000,0.900000
19.170674,1.000000,1.000000,0.900000
19.280696,1.000000,1.000000,0.900000
19.380664,1.000000,1.000000,0.900000
19.480717,1.000000,1.000000,0.900000
19.590651,1.000000,1.000000,0.900000
19.690688,1.000000,1.000000,0.900000
19.790610,1.000000,1.000000,0.900000
19.900809,1.000000,1.000000,0.900000
20.000844,1.000000,1.000000,0.900000
20.100768,1.000000,1.000000,0.900000
20.210726,1.000000,1.000000,0.900000
20.310706,1.000000,1.000000,0.900000
20.420707,1.000000,1.000000,0.900000
20.520669,1.000000,1.000000,0.900000
20.630678,1.000000,1.000000,0.900000
20.730711,1.000000,1.000000,0.900000
20.830673,1.000000,1.000000,0.900000
20.930873,1.000000,1.000000,0.900000
21.040684,1.000000,1.000000,0.900000
21.140673,1.000000,1.000000,0.900000
21.240734,1.000000,1.000000,0.900000
21.350689,1.000000,1.000000,0.900000
21.460799,1.000000,1.000000,0.900000
21.560663,1.000000,1.000000,0.900000
21.660742,1.000000,1.000000,0.900000
21.760724,1.000000,1.000000,0.900000
21.870756,1.000000,1.000000,0.900000
21.970837,1.000000,1.000000,0.900000
22.080735,1.000000,1.000000,0.900000
22.180774,1.000000,1.000000,0.900000
22.280730,1.000000,1.000000,0.900000
22.380751,1.000000,1.000000,0.900000
22.490824,1.000000,1.000000,0.900000
22.600869,1.000000,1.000000,0.900000
22.700734,1.000000,1.000000,0.900000
