t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,0.000027,0.000204,0.000003,0.000000,1,0.094892,-9.797129,-0.410357,0.100218,-9.756191,-0.409709,680.651539,0
0.100118,-0.035382,-0.980052,-0.039467,-0.016319,-0.540676,-0.022014,0.513173,1,-0.306360,-9.782765,-0.409362,-0.230954,-9.409666,-0.398949,628.228406,0
0.210089,-0.120239,-77.802590,-0.082659,-0.082025,-77.272557,-0.066329,3695.416152,0,-0.759899,-9.745108,-0.393585,-0.585754,-8.920733,-0.403804,558.279395,0
0.309994,-0.242613,-3.022716,-0.119584,-0.108614,-1.462621,-0.065150,3.493015,1,-1.175205,-9.688169,-0.381876,-0.887972,-8.421029,-0.403292,492.554806,0
0.419981,-0.422095,-4.081027,-0.156457,-0.157974,-1.521353,-0.073874,3.602905,1,-1.616655,-9.615742,-0.331653,-1.198211,-7.891574,-0.433430,427.466958,0
0.519900,-0.631421,-5.032940,-4.756110,-0.308707,-2.257805,-4.686412,18.366096,0,-2.048451,-9.518169,-0.284503,-1.462037,-7.361815,-0.413468,367.730149,0
0.620135,2222.343761,-5.527227,-0.594340,2222.743485,-2.496292,-0.538413,3318759.233351,0,-2.469383,-8.861448,-0.260940,-1.701095,-6.309469,-0.398323,270.402122,0
0.729907,-1.207794,-6.987952,-4.132488,-0.699140,-3.624758,-4.094333,20.231999,0,-2.936651,-9.227876,-0.257975,-1.944323,-6.201060,-0.419869,257.500650,0
0.829908,-1.547983,-7.892879,-3.321511,-0.919763,-4.189384,-3.301353,19.304549,0,-3.351665,-9.062743,-0.257218,-2.156004,-5.659751,-0.437193,215.447792,0
0.929876,-1.923526,-8.782046,-0.280768,-0.752258,-3.062963,-0.180405,15.323140,1,-3.725132,-8.901203,-0.229870,-2.244366,-4.842244,-0.413412,162.570694,0
1.039896,-2.380801,-9.738702,-0.300110,-0.693349,-2.418962,-0.146620,8.683907,1,-4.133596,-8.700950,-0.198011,-2.268133,-4.023916,-0.344964,115.875905,0
1.140060,-2.833768,-10.586470,-0.316606,-0.653397,-1.934522,-0.121149,5.549568,1,-12.882987,-8.494556,-0.182841,-10.690210,-3.281738,-0.307844,643.679812,0
1.249874,-3.376623,-11.490690,-0.334125,-0.649715,-1.569174,-0.101880,3.847576,1,-4.898956,-8.237382,-0.179699,-2.311034,-2.453505,-0.257955,57.508624,0
1.349859,-3.905221,185.989185,-0.355018,-0.887864,196.525938,-0.129863,26030.473751,0,-5.265785,-7.976592,-0.182576,-2.360861,-1.823298,-0.253486,42.835022,0
1.449800,-4.471504,-13.052942,-0.368911,-0.788860,-1.303934,-0.097214,3.193274,1,-5.617859,-7.693827,-0.181475,-2.277621,-1.047664,-0.202601,29.134528,0
1.559836,-5.130519,-13.863688,-0.387499,-0.727589,-0.941857,-0.076892,1.950970,1,-5.978667,-7.380886,-0.178183,-2.146875,-0.234336,-0.176397,20.463965,0
1.659845,377.189101,-14.556142,-0.412851,382.010895,-0.887113,-0.103069,99232.564558,0,-6.298308,-7.078892,-0.152165,-2.110070,0.392391,-0.160415,18.834096,0
1.759802,-6.426943,-15.242310,-0.416960,-0.790403,-0.550461,-0.066055,1.318625,1,-6.586815,-6.773939,-0.156272,-1.899834,1.059266,-0.123239,18.732611,0
1.869793,-7.184799,-15.949069,-0.432962,-0.679161,-0.251020,-0.045218,0.745922,1,-6.875488,-6.435802,-0.144299,-1.637796,1.737587,-0.042827,22.038914,0
1.969817,-7.902923,-16.554596,-0.448955,-0.574680,-0.008466,-0.030401,0.469897,1,-7.150754,-6.088579,-0.144070,-1.386149,2.360324,0.000033,28.718079,0
2.079766,-8.721167,-17.181025,0.335822,-0.492179,0.215771,0.548957,0.825533,1,-7.424901,-5.705812,-0.121795,-1.103969,2.947454,-0.065060,38.034220,0
2.179859,-9.490239,-17.712539,-0.474176,-0.402413,0.401109,-0.182589,0.505298,1,-7.664234,-5.352597,-0.102749,-0.831251,3.471763,0.011712,48.471763,0
2.279742,-10.283024,-18.208913,-0.486011,-0.322647,0.562993,-0.136443,0.624835,1,-7.157240,-4.996154,-0.110481,0.160158,3.940785,0.022990,61.068560,0
2.389842,-11.182521,-18.714125,-0.497420,-0.869316,0.039957,-0.102036,1.068088,1,-8.164104,-4.624286,-0.089497,-0.669091,4.288292,0.072979,73.090745,0
2.489775,-12.022967,-19.136897,-0.501581,0.011967,1.077075,-0.076291,1.675764,1,-8.388870,-4.263645,-0.291714,0.015986,4.871063,-0.200136,91.838058,0
2.589824,-12.884034,-19.521420,-0.503461,0.030888,1.115873,-0.068087,1.801885,1,-8.588711,-3.909140,-0.030446,0.231334,5.120413,0.104672,97.623205,0
2.699732,-13.851320,-19.909022,-0.511261,0.063961,1.193119,-0.070394,2.074965,1,-8.789963,-3.553677,-0.059163,0.447281,5.381893,0.056267,108.820615,0
2.799674,-14.751181,-20.227452,-0.515766,0.094392,1.221673,-0.077940,2.186492,1,-8.985709,-3.246332,-0.042403,0.595248,5.565337,0.006273,117.576060,0
2.909670,-15.762053,-20.545994,-0.517684,0.134495,1.286397,-0.087392,2.449400,1,-9.184333,-2.922498,-0.014657,0.760783,5.710587,-0.000371,124.420690,0
3.009628,-16.696440,-20.803268,-3.372154,0.212037,1.343703,-2.150322,8.871559,1,-9.330205,-2.631467,-0.033814,1.029830,5.812712,0.315388,126.929243,0
3.109849,-17.642751,-21.032700,-0.529234,0.232336,1.332551,0.492378,2.991409,1,-9.453981,-2.354507,-0.085611,1.180259,5.803846,0.188471,129.718037,0
3.219707,-18.697321,-21.249868,-0.536264,0.269807,1.363166,0.327758,2.967567,1,-9.596830,-2.018900,-0.063363,1.359792,5.846290,0.071059,135.072807,0
3.319620,-19.672923,-21.416283,-0.539083,0.296152,1.344867,0.200342,2.824736,1,-9.750919,-1.715594,-0.029859,1.491609,5.882005,0.002608,139.963755,0
3.419593,-20.663604,-21.555154,-0.541284,0.323686,1.332891,0.101223,2.761292,1,-9.909454,-1.433480,-0.022449,1.585111,5.888518,-0.066668,143.321558,0
3.529608,-21.772253,-21.675248,-0.543951,0.363033,1.364128,0.022052,2.920002,1,-10.081356,-1.137432,0.079002,1.678895,5.894194,-0.009239,143.751721,0
3.629640,-22.795175,-21.756099,-0.549242,0.387114,1.341049,-0.037436,2.854122,1,-10.230253,-0.843106,-0.058572,1.796218,5.873476,-0.143286,148.606265,0
3.739564,-23.936226,-21.807022,-0.556547,0.429738,1.363813,-0.089355,3.012225,1,-10.377977,-0.501463,-0.060415,1.964420,5.868450,-0.200272,152.695110,0
3.839564,-24.986744,-21.825161,-0.562853,0.454003,1.333746,-0.129029,2.932382,1,-10.505333,-0.211390,-0.057206,2.080112,5.809390,-0.242775,153.881208,0
3.939626,-26.049042,-21.815504,-0.569053,0.479122,1.309491,-0.161204,2.881968,1,-10.625178,0.059252,-0.051815,2.176882,5.726003,-0.283788,153.519274,0
4.049537,-27.229523,-21.776119,-0.574055,0.486739,1.322092,-0.194137,2.964995,1,-10.741414,0.336959,-0.045866,1.841972,5.630930,-0.376173,142.602305,0
4.149659,-28.312184,-21.715765,-0.578278,0.486733,1.312241,-0.219478,2.937465,1,-22.086802,0.560425,-0.043395,-9.328486,5.901845,-0.441647,436.218912,0
4.249501,-29.403918,-21.636852,-0.583890,0.488010,1.291438,-0.239332,2.868602,1,-10.930373,0.753419,-0.054635,1.959360,5.695671,-0.470956,151.299820,0
4.359542,-30.611314,-21.530346,-0.589152,0.509808,1.296117,-0.257822,2.937523,1,-11.000315,0.934958,-0.053522,2.011715,5.431321,-0.477240,140.234182,0
4.459574,-31.713970,-21.419088,-0.595185,0.513418,1.240642,-0.268441,2.738898,1,-11.037455,1.081718,-0.054424,2.073922,5.128375,-0.491916,129.208069,0
4.559559,-32.821566,-21.294215,-0.602850,0.518863,1.186446,-0.273785,2.554365,1,-11.091823,1.228445,-0.071561,2.117007,4.881920,-0.480371,120.186389,0
4.669538,-34.052137,-21.138000,-0.615879,0.539072,1.168699,-0.283166,2.536757,1,-11.208253,1.394984,-0.112141,2.133865,4.698885,-0.504528,113.641039,0
4.769462,-35.171960,2325.670586,-1.053251,0.779374,2348.306606,-0.758465,3675443.788451,0,-11.363121,1.548415,-0.124461,2.248504,4.844145,-0.504021,115.025403,0
4.879445,-36.457258,-20.789459,-0.641381,0.689663,1.425523,-0.343916,3.984044,1,-11.566147,1.709226,-0.110383,2.118716,4.595012,-0.539726,104.946083,0
4.979415,-37.632510,-20.603019,-0.650771,0.617043,1.237961,-0.339079,3.044378,1,-11.756933,1.846237,-0.090283,1.992951,4.384609,-0.559009,96.412060,0
5.079392,-38.827199,-20.404731,-0.659376,0.563024,1.108134,-0.329811,2.462340,1,-11.949412,1.965647,-0.082531,1.892374,4.185323,-0.567307,88.611129,0
5.189486,-40.162541,-20.174365,-0.668157,0.525935,1.040762,-0.325697,2.177389,1,-12.152631,2.086387,-0.071590,1.671602,4.020945,-0.589209,79.498199,0
5.289376,-41.396076,-19.955616,-0.676839,0.481009,0.959392,-0.315160,1.848303,1,-12.342550,2.178426,-0.074731,1.585028,3.839588,-0.595714,72.959307,0
5.389507,-42.649881,-19.727100,-0.681958,0.449292,0.897446,-0.303123,1.617378,1,-12.536531,2.275327,-0.048780,1.536184,3.674178,-0.582241,67.193001,0
5.499398,-44.050905,-19.466168,-0.684615,0.433676,0.868647,-0.295463,1.516386,1,-12.750237,2.374090,-0.024927,1.491247,3.512918,-0.565917,61.452090,0
