t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099894,1.000000,1.000000,0.972250
0.199904,1.000000,1.000000,0.961412
0.309944,1.000000,1.000000,0.952201
0.409957,1.000000,1.000000,0.944371
0.510139,1.000000,1.000000,0.937715
0.619970,1.000000,1.000000,0.932058
0.719969,1.000000,1.000000,0.927249
0.819964,1.000000,1.000000,0.923162
0.929966,1.000000,1.000000,0.919687
1.030049,1.000000,1.000000,0.916734
1.129975,1.000000,1.000000,0.914224
1.239978,1.000000,1.000000,0.912091
1.339998,1.000000,1.000000,0.910277
1.450045,1.000000,1.000000,0.908735
1.550042,1.000000,1.000000,0.907425
1.650027,1.000000,1.000000,0.906311
1.750001,1.000000,1.000000,0.905365
1.860022,1.000000,1.000000,0.904560
1.959993,1.000000,1.000000,0.903876
2.070081,1.000000,1.000000,0.903295
2.170057,1.000000,1.000000,0.902800
2.270067,1.000000,1.000000,0.902380
2.380029,1.000000,1.000000,0.902023
2.480247,1.000000,1.000000,0.901720
2.580082,1.000000,1.000000,0.901462
2.690228,1.000000,1.000000,0.901243
2.790072,1.000000,1.000000,0.901056
2.890100,1.000000,1.000000,0.900898
3.000343,1.000000,1.000000,0.900763
3.100053,1.000000,1.000000,0.900649
3.200031,1.000000,1.000000,0.900551
3.310062,1.000000,1.000000,0.900469
3.410077,1.000000,1.000000,0.900398
3.520263,1.000000,1.000000,0.900339
3.620080,1.000000,1.000000,0.900288
3.720107,1.000000,1.000000,0.900245
3.820092,1.000000,1.000000,0.900208
3.930089,1.000000,1.000000,0.900177
4.030140,1.000000,1.000000,0.900150
4.140078,1.000000,1.000000,0.900128
4.240041,1.000000,1.000000,0.900109
4.340117,1.000000,1.000000,0.900092
4.450114,1.000000,1.000000,0.900078
4.550139,1.000000,1.000000,0.900067
4.650088,1.000000,1.000000,0.900057
4.760157,1.000000,1.000000,0.900048
4.860102,1.000000,1.000000,0.900041
4.960073,1.000000,1.000000,0.900035
5.070364,1.000000,1.000000,0.900030
5.170198,1.000000,1.000000,0.900025
5.270148,1.000000,1.000000,0.900021
5.380139,1.000000,1.000000,0.900018
5.480321,1.000000,1.000000,0.900015
5.590215,1.000000,1.000000,0.900013
5.690197,1.000000,1.000000,0.900011
5.790132,1.000000,1.000000,0.900009
5.890208,1.000000,1.000000,0.900008
6.000390,1.000000,1.000000,0.900007
6.100212,1.000000,1.000000,0.900006
6.200168,1.000000,1.000000,0.900005
6.310187,1.000000,1.000000,0.900004
6.410198,1.000000,1.000000,0.900004
6.520396,1.000000,1.000000,0.900003
6.620171,1.000000,1.000000,0.900003
6.720176,1.000000,1.000000,0.900002
6.830203,1.000000,1.000000,0.900002
6.930200,1.000000,1.000000,0.900002
7.030426,1.000000,1.000000,0.900001
7.140202,1.000000,1.000000,0.900001
7.240246,1.000000,1.000000,0.900001
7.350212,1.000000,1.000000,0.900001
7.450272,1.000000,1.000000,0.900001
7.550299,1.000000,1.000000,0.900001
7.650227,1.000000,1.000000,0.900001
7.760258,1.000000,1.000000,0.900000
7.860282,1.000000,1.000000,0.900000
